,image,label
3646,./datasets/test\19\syn04800.png,19
3647,./datasets/test\19\syn04812.png,19
3648,./datasets/test\19\syn04870.png,19
3649,./datasets/test\19\syn04883.png,19
3650,./datasets/test\19\syn04889.png,19
3651,./datasets/test\19\syn04892.png,19
3652,./datasets/test\19\syn04910.png,19
3653,./datasets/test\19\syn05064.png,19
3654,./datasets/test\19\syn05089.png,19
3655,./datasets/test\19\syn05134.png,19
3656,./datasets/test\19\syn06862.png,19
3657,./datasets/test\19\syn06904.png,19
3658,./datasets/test\2\syn00927.png,2
3659,./datasets/test\2\syn01121.png,2
3660,./datasets/test\2\syn01233.png,2
3661,./datasets/test\2\syn01323.png,2
3662,./datasets/test\2\syn01448.png,2
3663,./datasets/test\2\syn01942.png,2
3664,./datasets/test\2\syn02092.png,2
3665,./datasets/test\2\syn02184.png,2
3666,./datasets/test\2\syn02220.png,2
3667,./datasets/test\2\syn02298.png,2
3668,./datasets/test\2\syn02393.png,2
3669,./datasets/test\2\syn02613.png,2
3670,./datasets/test\2\syn02644.png,2
3671,./datasets/test\2\syn02953.png,2
3672,./datasets/test\2\syn03038.png,2
3673,./datasets/test\2\syn03153.png,2
3674,./datasets/test\2\syn03255.png,2
3675,./datasets/test\2\syn03396.png,2
3676,./datasets/test\2\syn03495.png,2
3677,./datasets/test\2\syn03522.png,2
3678,./datasets/test\2\syn03523.png,2
3679,./datasets/test\2\syn03743.png,2
3680,./datasets/test\2\syn03859.png,2
3681,./datasets/test\2\syn03910.png,2
3682,./datasets/test\2\syn03959.png,2
3683,./datasets/test\2\syn03963.png,2
3684,./datasets/test\2\syn04068.png,2
3685,./datasets/test\2\syn04679.png,2
3686,./datasets/test\2\syn04814.png,2
3687,./datasets/test\2\syn05146.png,2
3688,./datasets/test\2\syn05158.png,2
3689,./datasets/test\2\syn05269.png,2
3690,./datasets/test\2\syn05318.png,2
3691,./datasets/test\20\syn00196.png,20
3692,./datasets/test\20\syn00218.png,20
3693,./datasets/test\20\syn00219.png,20
3694,./datasets/test\20\syn00233.png,20
3695,./datasets/test\20\syn00245.png,20
3696,./datasets/test\20\syn00285.png,20
3697,./datasets/test\20\syn00351.png,20
3698,./datasets/test\20\syn00396.png,20
3699,./datasets/test\20\syn00498.png,20
3700,./datasets/test\20\syn00614.png,20
3701,./datasets/test\20\syn00668.png,20
3702,./datasets/test\20\syn00675.png,20
3703,./datasets/test\20\syn00677.png,20
3704,./datasets/test\20\syn00764.png,20
3705,./datasets/test\20\syn01305.png,20
3706,./datasets/test\20\syn01538.png,20
3707,./datasets/test\20\syn01715.png,20
3708,./datasets/test\20\syn02002.png,20
3709,./datasets/test\20\syn02057.png,20
3710,./datasets/test\20\syn02347.png,20
3711,./datasets/test\20\syn02376.png,20
3712,./datasets/test\20\syn02746.png,20
3713,./datasets/test\20\syn02751.png,20
3714,./datasets/test\20\syn02828.png,20
3715,./datasets/test\20\syn02882.png,20
3716,./datasets/test\20\syn02952.png,20
3717,./datasets/test\20\syn02958.png,20
3718,./datasets/test\20\syn03044.png,20
3719,./datasets/test\20\syn03045.png,20
3720,./datasets/test\20\syn03431.png,20
3721,./datasets/test\20\syn03562.png,20
3722,./datasets/test\20\syn03686.png,20
3723,./datasets/test\20\syn03690.png,20
3724,./datasets/test\20\syn03730.png,20
3725,./datasets/test\20\syn03732.png,20
3726,./datasets/test\20\syn03800.png,20
3727,./datasets/test\20\syn03919.png,20
3728,./datasets/test\20\syn03956.png,20
3729,./datasets/test\20\syn04085.png,20
3730,./datasets/test\20\syn04349.png,20
3731,./datasets/test\20\syn04351.png,20
3732,./datasets/test\20\syn04389.png,20
3733,./datasets/test\20\syn04805.png,20
3734,./datasets/test\20\syn04821.png,20
3735,./datasets/test\20\syn04979.png,20
3736,./datasets/test\20\syn05053.png,20
3737,./datasets/test\20\syn05054.png,20
3738,./datasets/test\20\syn05071.png,20
3739,./datasets/test\20\syn05094.png,20
3740,./datasets/test\20\syn05096.png,20
3741,./datasets/test\20\syn05138.png,20
3742,./datasets/test\20\syn05189.png,20
3743,./datasets/test\20\syn05202.png,20
3744,./datasets/test\20\syn05311.png,20
3745,./datasets/test\20\syn05412.png,20
3746,./datasets/test\20\syn05437.png,20
3747,./datasets/test\20\syn05605.png,20
3748,./datasets/test\20\syn05613.png,20
3749,./datasets/test\20\syn05616.png,20
3750,./datasets/test\20\syn05674.png,20
3751,./datasets/test\20\syn05677.png,20
3752,./datasets/test\20\syn05809.png,20
3753,./datasets/test\20\syn05862.png,20
3754,./datasets/test\20\syn05866.png,20
3755,./datasets/test\20\syn05875.png,20
3756,./datasets/test\20\syn05879.png,20
3757,./datasets/test\20\syn05896.png,20
3758,./datasets/test\20\syn05900.png,20
3759,./datasets/test\20\syn05921.png,20
3760,./datasets/test\20\syn05931.png,20
3761,./datasets/test\20\syn06121.png,20
3762,./datasets/test\20\syn06145.png,20
3763,./datasets/test\20\syn06148.png,20
3764,./datasets/test\20\syn06172.png,20
3765,./datasets/test\20\syn06175.png,20
3766,./datasets/test\20\syn06236.png,20
3767,./datasets/test\20\syn06333.png,20
3768,./datasets/test\20\syn06334.png,20
3769,./datasets/test\20\syn06413.png,20
3770,./datasets/test\20\syn06432.png,20
3771,./datasets/test\20\syn06442.png,20
3772,./datasets/test\20\syn06494.png,20
3773,./datasets/test\20\syn06512.png,20
3774,./datasets/test\20\syn06520.png,20
3775,./datasets/test\20\syn06567.png,20
3776,./datasets/test\20\syn06608.png,20
3777,./datasets/test\20\syn06647.png,20
3778,./datasets/test\20\syn06700.png,20
3779,./datasets/test\20\syn06703.png,20
3780,./datasets/test\20\syn06704.png,20
3781,./datasets/test\20\syn06881.png,20
3782,./datasets/test\21\syn00039.png,21
3783,./datasets/test\21\syn00087.png,21
3784,./datasets/test\21\syn00232.png,21
3785,./datasets/test\21\syn00374.png,21
3786,./datasets/test\21\syn00394.png,21
3787,./datasets/test\21\syn00400.png,21
3788,./datasets/test\21\syn00432.png,21
3789,./datasets/test\21\syn00618.png,21
3790,./datasets/test\21\syn00650.png,21
3791,./datasets/test\21\syn00692.png,21
3792,./datasets/test\21\syn00693.png,21
3793,./datasets/test\21\syn00848.png,21
3794,./datasets/test\21\syn00899.png,21
3795,./datasets/test\21\syn00906.png,21
3796,./datasets/test\21\syn01019.png,21
3797,./datasets/test\21\syn01183.png,21
3798,./datasets/test\21\syn01275.png,21
3799,./datasets/test\21\syn01312.png,21
3800,./datasets/test\21\syn01329.png,21
3801,./datasets/test\21\syn01361.png,21
3802,./datasets/test\21\syn01385.png,21
3803,./datasets/test\21\syn01444.png,21
3804,./datasets/test\21\syn01555.png,21
3805,./datasets/test\21\syn01622.png,21
3806,./datasets/test\21\syn01688.png,21
3807,./datasets/test\21\syn01813.png,21
3808,./datasets/test\21\syn01883.png,21
3809,./datasets/test\21\syn01937.png,21
3810,./datasets/test\21\syn02223.png,21
3811,./datasets/test\21\syn02421.png,21
3812,./datasets/test\21\syn02497.png,21
3813,./datasets/test\21\syn02664.png,21
3814,./datasets/test\21\syn02680.png,21
3815,./datasets/test\21\syn02696.png,21
3816,./datasets/test\21\syn02766.png,21
3817,./datasets/test\21\syn02792.png,21
3818,./datasets/test\21\syn02820.png,21
3819,./datasets/test\21\syn02860.png,21
3820,./datasets/test\21\syn02875.png,21
3821,./datasets/test\21\syn02917.png,21
3822,./datasets/test\21\syn03337.png,21
3823,./datasets/test\21\syn03351.png,21
3824,./datasets/test\21\syn03416.png,21
3825,./datasets/test\21\syn03447.png,21
3826,./datasets/test\21\syn03598.png,21
3827,./datasets/test\21\syn03759.png,21
3828,./datasets/test\21\syn03785.png,21
3829,./datasets/test\21\syn03787.png,21
3830,./datasets/test\21\syn03820.png,21
3831,./datasets/test\21\syn03843.png,21
3832,./datasets/test\21\syn03917.png,21
3833,./datasets/test\21\syn04141.png,21
3834,./datasets/test\21\syn04180.png,21
3835,./datasets/test\21\syn04182.png,21
3836,./datasets/test\21\syn04191.png,21
3837,./datasets/test\21\syn04276.png,21
3838,./datasets/test\21\syn04392.png,21
3839,./datasets/test\21\syn04445.png,21
3840,./datasets/test\21\syn04520.png,21
3841,./datasets/test\21\syn04544.png,21
3842,./datasets/test\21\syn04567.png,21
3843,./datasets/test\21\syn04684.png,21
3844,./datasets/test\21\syn04728.png,21
3845,./datasets/test\21\syn04778.png,21
3846,./datasets/test\21\syn04982.png,21
3847,./datasets/test\21\syn05103.png,21
3848,./datasets/test\21\syn05128.png,21
3849,./datasets/test\21\syn05130.png,21
3850,./datasets/test\21\syn05132.png,21
3851,./datasets/test\21\syn05213.png,21
3852,./datasets/test\21\syn05230.png,21
3853,./datasets/test\21\syn05337.png,21
3854,./datasets/test\21\syn05460.png,21
3855,./datasets/test\21\syn05475.png,21
3856,./datasets/test\21\syn05487.png,21
3857,./datasets/test\21\syn05570.png,21
3858,./datasets/test\21\syn05610.png,21
3859,./datasets/test\21\syn05703.png,21
3860,./datasets/test\21\syn05755.png,21
3861,./datasets/test\21\syn05761.png,21
3862,./datasets/test\21\syn05842.png,21
3863,./datasets/test\21\syn05958.png,21
3864,./datasets/test\21\syn05960.png,21
3865,./datasets/test\21\syn05973.png,21
3866,./datasets/test\21\syn05996.png,21
3867,./datasets/test\21\syn06014.png,21
3868,./datasets/test\21\syn06080.png,21
3869,./datasets/test\21\syn06084.png,21
3870,./datasets/test\21\syn06111.png,21
3871,./datasets/test\21\syn06201.png,21
3872,./datasets/test\21\syn06252.png,21
3873,./datasets/test\21\syn06258.png,21
3874,./datasets/test\21\syn06268.png,21
3875,./datasets/test\21\syn06271.png,21
3876,./datasets/test\21\syn06272.png,21
3877,./datasets/test\21\syn06337.png,21
3878,./datasets/test\21\syn06367.png,21
3879,./datasets/test\21\syn06786.png,21
3880,./datasets/test\22\syn00049.png,22
3881,./datasets/test\22\syn00119.png,22
3882,./datasets/test\22\syn00121.png,22
3883,./datasets/test\22\syn00144.png,22
3884,./datasets/test\22\syn00161.png,22
3885,./datasets/test\22\syn00214.png,22
3886,./datasets/test\22\syn00253.png,22
3887,./datasets/test\22\syn00272.png,22
3888,./datasets/test\22\syn00287.png,22
3889,./datasets/test\22\syn00305.png,22
3890,./datasets/test\22\syn00317.png,22
3891,./datasets/test\22\syn00324.png,22
3892,./datasets/test\22\syn00329.png,22
3893,./datasets/test\22\syn00337.png,22
3894,./datasets/test\22\syn00404.png,22
3895,./datasets/test\22\syn00491.png,22
3896,./datasets/test\22\syn00572.png,22
3897,./datasets/test\22\syn00576.png,22
3898,./datasets/test\22\syn00591.png,22
3899,./datasets/test\22\syn00592.png,22
3900,./datasets/test\22\syn00641.png,22
3901,./datasets/test\22\syn00643.png,22
3902,./datasets/test\22\syn00659.png,22
3903,./datasets/test\22\syn00731.png,22
3904,./datasets/test\22\syn00749.png,22
3905,./datasets/test\22\syn00794.png,22
3906,./datasets/test\22\syn00815.png,22
3907,./datasets/test\22\syn00858.png,22
3908,./datasets/test\22\syn00864.png,22
3909,./datasets/test\22\syn00865.png,22
3910,./datasets/test\22\syn00867.png,22
3911,./datasets/test\22\syn00874.png,22
3912,./datasets/test\22\syn00895.png,22
3913,./datasets/test\22\syn00957.png,22
3914,./datasets/test\22\syn01043.png,22
3915,./datasets/test\22\syn01046.png,22
3916,./datasets/test\22\syn01076.png,22
3917,./datasets/test\22\syn01079.png,22
3918,./datasets/test\22\syn01122.png,22
3919,./datasets/test\22\syn01126.png,22
3920,./datasets/test\22\syn01208.png,22
3921,./datasets/test\22\syn01234.png,22
3922,./datasets/test\22\syn01267.png,22
3923,./datasets/test\22\syn01274.png,22
3924,./datasets/test\22\syn01303.png,22
3925,./datasets/test\22\syn01307.png,22
3926,./datasets/test\22\syn01324.png,22
3927,./datasets/test\22\syn01326.png,22
3928,./datasets/test\22\syn01351.png,22
3929,./datasets/test\22\syn01353.png,22
3930,./datasets/test\22\syn01372.png,22
3931,./datasets/test\22\syn01390.png,22
3932,./datasets/test\22\syn01409.png,22
3933,./datasets/test\22\syn01438.png,22
3934,./datasets/test\22\syn01545.png,22
3935,./datasets/test\22\syn01557.png,22
3936,./datasets/test\22\syn01561.png,22
3937,./datasets/test\22\syn01563.png,22
3938,./datasets/test\22\syn01657.png,22
3939,./datasets/test\22\syn01690.png,22
3940,./datasets/test\22\syn01709.png,22
3941,./datasets/test\22\syn01729.png,22
3942,./datasets/test\22\syn01804.png,22
3943,./datasets/test\22\syn01848.png,22
3944,./datasets/test\22\syn01862.png,22
3945,./datasets/test\22\syn01866.png,22
3946,./datasets/test\22\syn01892.png,22
3947,./datasets/test\22\syn01894.png,22
3948,./datasets/test\22\syn01947.png,22
3949,./datasets/test\22\syn02067.png,22
3950,./datasets/test\22\syn02093.png,22
3951,./datasets/test\22\syn02097.png,22
3952,./datasets/test\22\syn02143.png,22
3953,./datasets/test\22\syn02157.png,22
3954,./datasets/test\22\syn02162.png,22
3955,./datasets/test\22\syn02213.png,22
3956,./datasets/test\22\syn02219.png,22
3957,./datasets/test\22\syn02228.png,22
3958,./datasets/test\22\syn02232.png,22
3959,./datasets/test\22\syn02241.png,22
3960,./datasets/test\22\syn02260.png,22
3961,./datasets/test\22\syn02299.png,22
3962,./datasets/test\22\syn02341.png,22
3963,./datasets/test\22\syn02379.png,22
3964,./datasets/test\22\syn02384.png,22
3965,./datasets/test\22\syn02392.png,22
3966,./datasets/test\22\syn02562.png,22
3967,./datasets/test\22\syn02643.png,22
3968,./datasets/test\22\syn02690.png,22
3969,./datasets/test\22\syn02785.png,22
3970,./datasets/test\22\syn02816.png,22
3971,./datasets/test\22\syn02851.png,22
3972,./datasets/test\22\syn02861.png,22
3973,./datasets/test\22\syn02877.png,22
3974,./datasets/test\22\syn02912.png,22
3975,./datasets/test\22\syn02929.png,22
3976,./datasets/test\22\syn02931.png,22
3977,./datasets/test\22\syn02975.png,22
3978,./datasets/test\22\syn03067.png,22
3979,./datasets/test\22\syn03138.png,22
3980,./datasets/test\22\syn03152.png,22
3981,./datasets/test\22\syn03186.png,22
3982,./datasets/test\22\syn03200.png,22
3983,./datasets/test\22\syn03244.png,22
3984,./datasets/test\22\syn03258.png,22
3985,./datasets/test\22\syn03266.png,22
3986,./datasets/test\22\syn03272.png,22
3987,./datasets/test\22\syn03322.png,22
3988,./datasets/test\22\syn03350.png,22
3989,./datasets/test\22\syn03430.png,22
3990,./datasets/test\22\syn03434.png,22
3991,./datasets/test\22\syn03453.png,22
3992,./datasets/test\22\syn03501.png,22
3993,./datasets/test\22\syn03511.png,22
3994,./datasets/test\22\syn03637.png,22
3995,./datasets/test\22\syn03646.png,22
3996,./datasets/test\22\syn03648.png,22
3997,./datasets/test\22\syn03657.png,22
3998,./datasets/test\22\syn03687.png,22
3999,./datasets/test\22\syn03742.png,22
4000,./datasets/test\22\syn03771.png,22
4001,./datasets/test\22\syn03775.png,22
4002,./datasets/test\22\syn03779.png,22
4003,./datasets/test\22\syn03797.png,22
4004,./datasets/test\22\syn03798.png,22
4005,./datasets/test\22\syn03881.png,22
4006,./datasets/test\22\syn03912.png,22
4007,./datasets/test\22\syn04013.png,22
4008,./datasets/test\22\syn04066.png,22
4009,./datasets/test\22\syn04074.png,22
4010,./datasets/test\22\syn04088.png,22
4011,./datasets/test\22\syn04119.png,22
4012,./datasets/test\22\syn04143.png,22
4013,./datasets/test\22\syn04167.png,22
4014,./datasets/test\22\syn04170.png,22
4015,./datasets/test\22\syn04177.png,22
4016,./datasets/test\22\syn04236.png,22
4017,./datasets/test\22\syn04240.png,22
4018,./datasets/test\22\syn04244.png,22
4019,./datasets/test\22\syn04246.png,22
4020,./datasets/test\22\syn04256.png,22
4021,./datasets/test\22\syn04425.png,22
4022,./datasets/test\22\syn04431.png,22
4023,./datasets/test\22\syn04450.png,22
4024,./datasets/test\22\syn04489.png,22
4025,./datasets/test\22\syn04512.png,22
4026,./datasets/test\22\syn04610.png,22
4027,./datasets/test\22\syn04614.png,22
4028,./datasets/test\22\syn04733.png,22
4029,./datasets/test\22\syn04758.png,22
4030,./datasets/test\22\syn04817.png,22
4031,./datasets/test\22\syn04818.png,22
4032,./datasets/test\22\syn04824.png,22
4033,./datasets/test\22\syn04831.png,22
4034,./datasets/test\22\syn04862.png,22
4035,./datasets/test\22\syn04966.png,22
4036,./datasets/test\22\syn04990.png,22
4037,./datasets/test\22\syn05012.png,22
4038,./datasets/test\22\syn05014.png,22
4039,./datasets/test\22\syn05101.png,22
4040,./datasets/test\22\syn05109.png,22
4041,./datasets/test\22\syn05116.png,22
4042,./datasets/test\22\syn05145.png,22
4043,./datasets/test\22\syn05176.png,22
4044,./datasets/test\22\syn05184.png,22
4045,./datasets/test\22\syn05209.png,22
4046,./datasets/test\22\syn05227.png,22
4047,./datasets/test\22\syn05231.png,22
4048,./datasets/test\22\syn05270.png,22
4049,./datasets/test\22\syn05293.png,22
4050,./datasets/test\22\syn05332.png,22
4051,./datasets/test\22\syn05426.png,22
4052,./datasets/test\22\syn05428.png,22
4053,./datasets/test\22\syn05450.png,22
4054,./datasets/test\22\syn05477.png,22
4055,./datasets/test\22\syn05620.png,22
4056,./datasets/test\22\syn05621.png,22
4057,./datasets/test\22\syn05741.png,22
4058,./datasets/test\22\syn05884.png,22
4059,./datasets/test\22\syn05913.png,22
4060,./datasets/test\22\syn06032.png,22
4061,./datasets/test\22\syn06043.png,22
4062,./datasets/test\22\syn06074.png,22
4063,./datasets/test\22\syn06103.png,22
4064,./datasets/test\22\syn06109.png,22
4065,./datasets/test\22\syn06174.png,22
4066,./datasets/test\22\syn06208.png,22
4067,./datasets/test\22\syn06292.png,22
4068,./datasets/test\22\syn06294.png,22
4069,./datasets/test\22\syn06299.png,22
4070,./datasets/test\22\syn06331.png,22
4071,./datasets/test\22\syn06361.png,22
4072,./datasets/test\22\syn06395.png,22
4073,./datasets/test\22\syn06421.png,22
4074,./datasets/test\22\syn06468.png,22
4075,./datasets/test\22\syn06486.png,22
4076,./datasets/test\22\syn06510.png,22
4077,./datasets/test\22\syn06531.png,22
4078,./datasets/test\22\syn06691.png,22
4079,./datasets/test\22\syn06739.png,22
4080,./datasets/test\22\syn06769.png,22
4081,./datasets/test\22\syn06795.png,22
4082,./datasets/test\22\syn06805.png,22
4083,./datasets/test\22\syn06850.png,22
4084,./datasets/test\22\syn06875.png,22
4085,./datasets/test\23\syn00047.png,23
4086,./datasets/test\23\syn00050.png,23
4087,./datasets/test\23\syn00057.png,23
4088,./datasets/test\23\syn00062.png,23
4089,./datasets/test\23\syn00067.png,23
4090,./datasets/test\23\syn00068.png,23
4091,./datasets/test\23\syn00070.png,23
4092,./datasets/test\23\syn00195.png,23
4093,./datasets/test\23\syn00224.png,23
4094,./datasets/test\23\syn00387.png,23
4095,./datasets/test\23\syn00398.png,23
4096,./datasets/test\23\syn00457.png,23
4097,./datasets/test\23\syn00503.png,23
4098,./datasets/test\23\syn00536.png,23
4099,./datasets/test\23\syn00539.png,23
4100,./datasets/test\23\syn00544.png,23
4101,./datasets/test\23\syn00565.png,23
4102,./datasets/test\23\syn00603.png,23
4103,./datasets/test\23\syn00605.png,23
4104,./datasets/test\23\syn00658.png,23
4105,./datasets/test\23\syn00707.png,23
4106,./datasets/test\23\syn00770.png,23
4107,./datasets/test\23\syn00831.png,23
4108,./datasets/test\23\syn00863.png,23
4109,./datasets/test\23\syn00905.png,23
4110,./datasets/test\23\syn00936.png,23
4111,./datasets/test\23\syn00991.png,23
4112,./datasets/test\23\syn01042.png,23
4113,./datasets/test\23\syn01056.png,23
4114,./datasets/test\23\syn01061.png,23
4115,./datasets/test\23\syn01134.png,23
4116,./datasets/test\23\syn01247.png,23
4117,./datasets/test\23\syn01299.png,23
4118,./datasets/test\23\syn01301.png,23
4119,./datasets/test\23\syn01342.png,23
4120,./datasets/test\23\syn01347.png,23
4121,./datasets/test\23\syn01384.png,23
4122,./datasets/test\23\syn01397.png,23
4123,./datasets/test\23\syn01417.png,23
4124,./datasets/test\23\syn01419.png,23
4125,./datasets/test\23\syn01443.png,23
4126,./datasets/test\23\syn01487.png,23
4127,./datasets/test\23\syn01489.png,23
4128,./datasets/test\23\syn01560.png,23
4129,./datasets/test\23\syn01583.png,23
4130,./datasets/test\23\syn01598.png,23
4131,./datasets/test\23\syn01655.png,23
4132,./datasets/test\23\syn01676.png,23
4133,./datasets/test\23\syn01720.png,23
4134,./datasets/test\23\syn01737.png,23
4135,./datasets/test\23\syn01797.png,23
4136,./datasets/test\23\syn02052.png,23
4137,./datasets/test\23\syn02053.png,23
4138,./datasets/test\23\syn02182.png,23
4139,./datasets/test\23\syn02338.png,23
4140,./datasets/test\23\syn02355.png,23
4141,./datasets/test\23\syn02373.png,23
4142,./datasets/test\23\syn02386.png,23
4143,./datasets/test\23\syn02526.png,23
4144,./datasets/test\23\syn02573.png,23
4145,./datasets/test\23\syn02669.png,23
4146,./datasets/test\23\syn02719.png,23
4147,./datasets/test\23\syn02836.png,23
4148,./datasets/test\23\syn02980.png,23
4149,./datasets/test\23\syn02989.png,23
4150,./datasets/test\23\syn03025.png,23
4151,./datasets/test\23\syn03080.png,23
4152,./datasets/test\23\syn03169.png,23
4153,./datasets/test\23\syn03182.png,23
4154,./datasets/test\23\syn03196.png,23
4155,./datasets/test\23\syn03198.png,23
4156,./datasets/test\23\syn03208.png,23
4157,./datasets/test\23\syn03233.png,23
4158,./datasets/test\23\syn03238.png,23
4159,./datasets/test\23\syn03287.png,23
4160,./datasets/test\23\syn03307.png,23
4161,./datasets/test\23\syn03321.png,23
4162,./datasets/test\23\syn03406.png,23
4163,./datasets/test\23\syn03468.png,23
4164,./datasets/test\23\syn03475.png,23
4165,./datasets/test\23\syn03490.png,23
4166,./datasets/test\23\syn03499.png,23
4167,./datasets/test\23\syn03530.png,23
4168,./datasets/test\23\syn03540.png,23
4169,./datasets/test\23\syn03714.png,23
4170,./datasets/test\23\syn03824.png,23
4171,./datasets/test\23\syn03940.png,23
4172,./datasets/test\23\syn04049.png,23
4173,./datasets/test\23\syn04090.png,23
4174,./datasets/test\23\syn04092.png,23
4175,./datasets/test\23\syn04121.png,23
4176,./datasets/test\23\syn04136.png,23
4177,./datasets/test\23\syn04198.png,23
4178,./datasets/test\23\syn04199.png,23
4179,./datasets/test\23\syn04430.png,23
4180,./datasets/test\23\syn04466.png,23
4181,./datasets/test\23\syn04564.png,23
4182,./datasets/test\23\syn04702.png,23
4183,./datasets/test\23\syn04816.png,23
4184,./datasets/test\23\syn04894.png,23
4185,./datasets/test\23\syn04967.png,23
4186,./datasets/test\23\syn04998.png,23
4187,./datasets/test\23\syn05010.png,23
4188,./datasets/test\23\syn05144.png,23
4189,./datasets/test\23\syn05150.png,23
4190,./datasets/test\23\syn05226.png,23
4191,./datasets/test\23\syn05278.png,23
4192,./datasets/test\23\syn05287.png,23
4193,./datasets/test\23\syn05385.png,23
4194,./datasets/test\23\syn05474.png,23
4195,./datasets/test\23\syn05589.png,23
4196,./datasets/test\23\syn05619.png,23
4197,./datasets/test\23\syn05625.png,23
4198,./datasets/test\23\syn05697.png,23
4199,./datasets/test\23\syn05698.png,23
4200,./datasets/test\23\syn05739.png,23
4201,./datasets/test\23\syn05740.png,23
4202,./datasets/test\23\syn05746.png,23
4203,./datasets/test\23\syn06067.png,23
4204,./datasets/test\23\syn06282.png,23
4205,./datasets/test\23\syn06300.png,23
4206,./datasets/test\23\syn06332.png,23
4207,./datasets/test\23\syn06450.png,23
4208,./datasets/test\23\syn06564.png,23
4209,./datasets/test\24\syn00113.png,24
4210,./datasets/test\24\syn00124.png,24
4211,./datasets/test\24\syn00148.png,24
4212,./datasets/test\24\syn00208.png,24
4213,./datasets/test\24\syn00209.png,24
4214,./datasets/test\24\syn00264.png,24
4215,./datasets/test\24\syn00269.png,24
4216,./datasets/test\24\syn00282.png,24
4217,./datasets/test\24\syn00315.png,24
4218,./datasets/test\24\syn00390.png,24
4219,./datasets/test\24\syn00401.png,24
4220,./datasets/test\24\syn00475.png,24
4221,./datasets/test\24\syn00496.png,24
4222,./datasets/test\24\syn00516.png,24
4223,./datasets/test\24\syn00520.png,24
4224,./datasets/test\24\syn00526.png,24
4225,./datasets/test\24\syn00563.png,24
4226,./datasets/test\24\syn00574.png,24
4227,./datasets/test\24\syn00582.png,24
4228,./datasets/test\24\syn00631.png,24
4229,./datasets/test\24\syn00666.png,24
4230,./datasets/test\24\syn00711.png,24
4231,./datasets/test\24\syn00730.png,24
4232,./datasets/test\24\syn00746.png,24
4233,./datasets/test\24\syn00829.png,24
4234,./datasets/test\24\syn00855.png,24
4235,./datasets/test\24\syn00859.png,24
4236,./datasets/test\24\syn00938.png,24
4237,./datasets/test\24\syn01023.png,24
4238,./datasets/test\24\syn01035.png,24
4239,./datasets/test\24\syn01054.png,24
4240,./datasets/test\24\syn01118.png,24
4241,./datasets/test\24\syn01157.png,24
4242,./datasets/test\24\syn01212.png,24
4243,./datasets/test\24\syn01261.png,24
4244,./datasets/test\24\syn01295.png,24
4245,./datasets/test\24\syn01359.png,24
4246,./datasets/test\24\syn01360.png,24
4247,./datasets/test\24\syn01529.png,24
4248,./datasets/test\24\syn01620.png,24
4249,./datasets/test\24\syn01653.png,24
4250,./datasets/test\24\syn01667.png,24
4251,./datasets/test\24\syn01743.png,24
4252,./datasets/test\24\syn01763.png,24
4253,./datasets/test\24\syn01858.png,24
4254,./datasets/test\24\syn01885.png,24
4255,./datasets/test\24\syn01944.png,24
4256,./datasets/test\24\syn01959.png,24
4257,./datasets/test\24\syn02039.png,24
4258,./datasets/test\24\syn02061.png,24
4259,./datasets/test\24\syn02145.png,24
4260,./datasets/test\24\syn02171.png,24
4261,./datasets/test\24\syn02189.png,24
4262,./datasets/test\24\syn02204.png,24
4263,./datasets/test\24\syn02230.png,24
4264,./datasets/test\24\syn02270.png,24
4265,./datasets/test\24\syn02336.png,24
4266,./datasets/test\24\syn02361.png,24
4267,./datasets/test\24\syn02440.png,24
4268,./datasets/test\24\syn02513.png,24
4269,./datasets/test\24\syn02549.png,24
4270,./datasets/test\24\syn02618.png,24
4271,./datasets/test\24\syn02704.png,24
4272,./datasets/test\24\syn02768.png,24
4273,./datasets/test\24\syn02788.png,24
4274,./datasets/test\24\syn02803.png,24
4275,./datasets/test\24\syn02847.png,24
4276,./datasets/test\24\syn02852.png,24
4277,./datasets/test\24\syn02995.png,24
4278,./datasets/test\24\syn03040.png,24
4279,./datasets/test\24\syn03129.png,24
4280,./datasets/test\24\syn03192.png,24
4281,./datasets/test\24\syn03242.png,24
4282,./datasets/test\24\syn03273.png,24
4283,./datasets/test\24\syn03289.png,24
4284,./datasets/test\24\syn03312.png,24
4285,./datasets/test\24\syn03408.png,24
4286,./datasets/test\24\syn03414.png,24
4287,./datasets/test\24\syn03437.png,24
4288,./datasets/test\24\syn03450.png,24
4289,./datasets/test\24\syn03506.png,24
4290,./datasets/test\24\syn03507.png,24
4291,./datasets/test\24\syn03508.png,24
4292,./datasets/test\24\syn03602.png,24
4293,./datasets/test\24\syn03609.png,24
4294,./datasets/test\24\syn03660.png,24
4295,./datasets/test\24\syn03662.png,24
4296,./datasets/test\24\syn03706.png,24
4297,./datasets/test\24\syn03760.png,24
4298,./datasets/test\24\syn03770.png,24
4299,./datasets/test\24\syn03811.png,24
4300,./datasets/test\24\syn04053.png,24
4301,./datasets/test\24\syn04161.png,24
4302,./datasets/test\24\syn04188.png,24
4303,./datasets/test\24\syn04192.png,24
4304,./datasets/test\24\syn04209.png,24
4305,./datasets/test\24\syn04234.png,24
4306,./datasets/test\24\syn04247.png,24
4307,./datasets/test\24\syn04248.png,24
4308,./datasets/test\24\syn04253.png,24
4309,./datasets/test\24\syn04254.png,24
4310,./datasets/test\24\syn04275.png,24
4311,./datasets/test\24\syn04314.png,24
