,image,label
5894,./datasets/train\21\syn10229.png,21
5895,./datasets/train\21\syn10244.png,21
5896,./datasets/train\21\syn10321.png,21
5897,./datasets/train\21\syn10390.png,21
5898,./datasets/train\21\syn10395.png,21
5899,./datasets/train\21\syn10400.png,21
5900,./datasets/train\21\syn10429.png,21
5901,./datasets/train\21\syn10433.png,21
5902,./datasets/train\21\syn10475.png,21
5903,./datasets/train\21\syn10476.png,21
5904,./datasets/train\21\syn10484.png,21
5905,./datasets/train\21\syn10486.png,21
5906,./datasets/train\21\syn10519.png,21
5907,./datasets/train\21\syn10549.png,21
5908,./datasets/train\21\syn10590.png,21
5909,./datasets/train\21\syn10606.png,21
5910,./datasets/train\21\syn10623.png,21
5911,./datasets/train\21\syn10696.png,21
5912,./datasets/train\21\syn10712.png,21
5913,./datasets/train\21\syn10722.png,21
5914,./datasets/train\21\syn10941.png,21
5915,./datasets/train\21\syn11012.png,21
5916,./datasets/train\21\syn11024.png,21
5917,./datasets/train\21\syn11066.png,21
5918,./datasets/train\21\syn11095.png,21
5919,./datasets/train\21\syn11102.png,21
5920,./datasets/train\21\syn11158.png,21
5921,./datasets/train\21\syn11162.png,21
5922,./datasets/train\21\syn11186.png,21
5923,./datasets/train\21\syn11210.png,21
5924,./datasets/train\21\syn11228.png,21
5925,./datasets/train\21\syn11248.png,21
5926,./datasets/train\21\syn11284.png,21
5927,./datasets/train\21\syn11288.png,21
5928,./datasets/train\21\syn11345.png,21
5929,./datasets/train\21\syn11357.png,21
5930,./datasets/train\21\syn11367.png,21
5931,./datasets/train\21\syn11372.png,21
5932,./datasets/train\21\syn11386.png,21
5933,./datasets/train\21\syn11394.png,21
5934,./datasets/train\21\syn11524.png,21
5935,./datasets/train\21\syn11564.png,21
5936,./datasets/train\21\syn11565.png,21
5937,./datasets/train\21\syn11704.png,21
5938,./datasets/train\21\syn11804.png,21
5939,./datasets/train\21\syn11835.png,21
5940,./datasets/train\21\syn11848.png,21
5941,./datasets/train\21\syn11902.png,21
5942,./datasets/train\21\syn12016.png,21
5943,./datasets/train\21\syn12053.png,21
5944,./datasets/train\21\syn12073.png,21
5945,./datasets/train\21\syn12110.png,21
5946,./datasets/train\21\syn12114.png,21
5947,./datasets/train\21\syn12146.png,21
5948,./datasets/train\21\syn12172.png,21
5949,./datasets/train\21\syn12220.png,21
5950,./datasets/train\21\syn12273.png,21
5951,./datasets/train\21\syn12352.png,21
5952,./datasets/train\21\syn12419.png,21
5953,./datasets/train\21\syn12460.png,21
5954,./datasets/train\21\syn12497.png,21
5955,./datasets/train\21\syn12505.png,21
5956,./datasets/train\21\syn12516.png,21
5957,./datasets/train\21\syn12559.png,21
5958,./datasets/train\21\syn12568.png,21
5959,./datasets/train\21\syn12628.png,21
5960,./datasets/train\21\syn12716.png,21
5961,./datasets/train\21\syn12767.png,21
5962,./datasets/train\21\syn12783.png,21
5963,./datasets/train\21\syn12803.png,21
5964,./datasets/train\21\syn12878.png,21
5965,./datasets/train\21\syn12885.png,21
5966,./datasets/train\21\syn12907.png,21
5967,./datasets/train\21\syn12944.png,21
5968,./datasets/train\21\syn12961.png,21
5969,./datasets/train\21\syn13003.png,21
5970,./datasets/train\21\syn13018.png,21
5971,./datasets/train\21\syn13057.png,21
5972,./datasets/train\21\syn13099.png,21
5973,./datasets/train\21\syn13112.png,21
5974,./datasets/train\21\syn13152.png,21
5975,./datasets/train\21\syn13165.png,21
5976,./datasets/train\21\syn13177.png,21
5977,./datasets/train\21\syn13192.png,21
5978,./datasets/train\21\syn13223.png,21
5979,./datasets/train\21\syn13245.png,21
5980,./datasets/train\21\syn13261.png,21
5981,./datasets/train\21\syn13276.png,21
5982,./datasets/train\21\syn13382.png,21
5983,./datasets/train\21\syn13390.png,21
5984,./datasets/train\21\syn13416.png,21
5985,./datasets/train\21\syn13423.png,21
5986,./datasets/train\21\syn13457.png,21
5987,./datasets/train\21\syn13570.png,21
5988,./datasets/train\21\syn13572.png,21
5989,./datasets/train\22\syn00113.png,22
5990,./datasets/train\22\syn00134.png,22
5991,./datasets/train\22\syn00135.png,22
5992,./datasets/train\22\syn00146.png,22
5993,./datasets/train\22\syn00182.png,22
5994,./datasets/train\22\syn00207.png,22
5995,./datasets/train\22\syn00209.png,22
5996,./datasets/train\22\syn00238.png,22
5997,./datasets/train\22\syn00244.png,22
5998,./datasets/train\22\syn00276.png,22
5999,./datasets/train\22\syn00286.png,22
6000,./datasets/train\22\syn00292.png,22
6001,./datasets/train\22\syn00340.png,22
6002,./datasets/train\22\syn00361.png,22
6003,./datasets/train\22\syn00400.png,22
6004,./datasets/train\22\syn00407.png,22
6005,./datasets/train\22\syn00492.png,22
6006,./datasets/train\22\syn00631.png,22
6007,./datasets/train\22\syn00640.png,22
6008,./datasets/train\22\syn00644.png,22
6009,./datasets/train\22\syn00696.png,22
6010,./datasets/train\22\syn00723.png,22
6011,./datasets/train\22\syn00791.png,22
6012,./datasets/train\22\syn00792.png,22
6013,./datasets/train\22\syn00804.png,22
6014,./datasets/train\22\syn00837.png,22
6015,./datasets/train\22\syn00928.png,22
6016,./datasets/train\22\syn00949.png,22
6017,./datasets/train\22\syn00958.png,22
6018,./datasets/train\22\syn00972.png,22
6019,./datasets/train\22\syn00988.png,22
6020,./datasets/train\22\syn01057.png,22
6021,./datasets/train\22\syn01145.png,22
6022,./datasets/train\22\syn01180.png,22
6023,./datasets/train\22\syn01199.png,22
6024,./datasets/train\22\syn01232.png,22
6025,./datasets/train\22\syn01248.png,22
6026,./datasets/train\22\syn01316.png,22
6027,./datasets/train\22\syn01359.png,22
6028,./datasets/train\22\syn01429.png,22
6029,./datasets/train\22\syn01432.png,22
6030,./datasets/train\22\syn01442.png,22
6031,./datasets/train\22\syn01479.png,22
6032,./datasets/train\22\syn01481.png,22
6033,./datasets/train\22\syn01492.png,22
6034,./datasets/train\22\syn01534.png,22
6035,./datasets/train\22\syn01548.png,22
6036,./datasets/train\22\syn01631.png,22
6037,./datasets/train\22\syn01647.png,22
6038,./datasets/train\22\syn01692.png,22
6039,./datasets/train\22\syn01706.png,22
6040,./datasets/train\22\syn01739.png,22
6041,./datasets/train\22\syn01759.png,22
6042,./datasets/train\22\syn01766.png,22
6043,./datasets/train\22\syn01771.png,22
6044,./datasets/train\22\syn01782.png,22
6045,./datasets/train\22\syn01858.png,22
6046,./datasets/train\22\syn01894.png,22
6047,./datasets/train\22\syn01897.png,22
6048,./datasets/train\22\syn01978.png,22
6049,./datasets/train\22\syn02025.png,22
6050,./datasets/train\22\syn02033.png,22
6051,./datasets/train\22\syn02076.png,22
6052,./datasets/train\22\syn02118.png,22
6053,./datasets/train\22\syn02127.png,22
6054,./datasets/train\22\syn02136.png,22
6055,./datasets/train\22\syn02152.png,22
6056,./datasets/train\22\syn02156.png,22
6057,./datasets/train\22\syn02158.png,22
6058,./datasets/train\22\syn02165.png,22
6059,./datasets/train\22\syn02225.png,22
6060,./datasets/train\22\syn02240.png,22
6061,./datasets/train\22\syn02245.png,22
6062,./datasets/train\22\syn02261.png,22
6063,./datasets/train\22\syn02320.png,22
6064,./datasets/train\22\syn02421.png,22
6065,./datasets/train\22\syn02450.png,22
6066,./datasets/train\22\syn02591.png,22
6067,./datasets/train\22\syn02613.png,22
6068,./datasets/train\22\syn02669.png,22
6069,./datasets/train\22\syn02761.png,22
6070,./datasets/train\22\syn02830.png,22
6071,./datasets/train\22\syn02833.png,22
6072,./datasets/train\22\syn02840.png,22
6073,./datasets/train\22\syn02845.png,22
6074,./datasets/train\22\syn02875.png,22
6075,./datasets/train\22\syn02947.png,22
6076,./datasets/train\22\syn03004.png,22
6077,./datasets/train\22\syn03096.png,22
6078,./datasets/train\22\syn03103.png,22
6079,./datasets/train\22\syn03154.png,22
6080,./datasets/train\22\syn03196.png,22
6081,./datasets/train\22\syn03229.png,22
6082,./datasets/train\22\syn03244.png,22
6083,./datasets/train\22\syn03297.png,22
6084,./datasets/train\22\syn03336.png,22
6085,./datasets/train\22\syn03358.png,22
6086,./datasets/train\22\syn03427.png,22
6087,./datasets/train\22\syn03451.png,22
6088,./datasets/train\22\syn03457.png,22
6089,./datasets/train\22\syn03475.png,22
6090,./datasets/train\22\syn03476.png,22
6091,./datasets/train\22\syn03517.png,22
6092,./datasets/train\22\syn03552.png,22
6093,./datasets/train\22\syn03558.png,22
6094,./datasets/train\22\syn03600.png,22
6095,./datasets/train\22\syn03751.png,22
6096,./datasets/train\22\syn03862.png,22
6097,./datasets/train\22\syn03897.png,22
6098,./datasets/train\22\syn03928.png,22
6099,./datasets/train\22\syn03931.png,22
6100,./datasets/train\22\syn03959.png,22
6101,./datasets/train\22\syn03991.png,22
6102,./datasets/train\22\syn03996.png,22
6103,./datasets/train\22\syn04037.png,22
6104,./datasets/train\22\syn04130.png,22
6105,./datasets/train\22\syn04142.png,22
6106,./datasets/train\22\syn04201.png,22
6107,./datasets/train\22\syn04202.png,22
6108,./datasets/train\22\syn04262.png,22
6109,./datasets/train\22\syn04326.png,22
6110,./datasets/train\22\syn04382.png,22
6111,./datasets/train\22\syn04434.png,22
6112,./datasets/train\22\syn04485.png,22
6113,./datasets/train\22\syn04512.png,22
6114,./datasets/train\22\syn04524.png,22
6115,./datasets/train\22\syn04527.png,22
6116,./datasets/train\22\syn04528.png,22
6117,./datasets/train\22\syn04570.png,22
6118,./datasets/train\22\syn04573.png,22
6119,./datasets/train\22\syn04590.png,22
6120,./datasets/train\22\syn04614.png,22
6121,./datasets/train\22\syn04626.png,22
6122,./datasets/train\22\syn04686.png,22
6123,./datasets/train\22\syn04695.png,22
6124,./datasets/train\22\syn04729.png,22
6125,./datasets/train\22\syn04734.png,22
6126,./datasets/train\22\syn04741.png,22
6127,./datasets/train\22\syn04744.png,22
6128,./datasets/train\22\syn04797.png,22
6129,./datasets/train\22\syn04808.png,22
6130,./datasets/train\22\syn04811.png,22
6131,./datasets/train\22\syn04896.png,22
6132,./datasets/train\22\syn04955.png,22
6133,./datasets/train\22\syn04993.png,22
6134,./datasets/train\22\syn05001.png,22
6135,./datasets/train\22\syn05009.png,22
6136,./datasets/train\22\syn05013.png,22
6137,./datasets/train\22\syn05060.png,22
6138,./datasets/train\22\syn05100.png,22
6139,./datasets/train\22\syn05105.png,22
6140,./datasets/train\22\syn05116.png,22
6141,./datasets/train\22\syn05203.png,22
6142,./datasets/train\22\syn05233.png,22
6143,./datasets/train\22\syn05295.png,22
6144,./datasets/train\22\syn05298.png,22
6145,./datasets/train\22\syn05299.png,22
6146,./datasets/train\22\syn05304.png,22
6147,./datasets/train\22\syn05390.png,22
6148,./datasets/train\22\syn05398.png,22
6149,./datasets/train\22\syn05402.png,22
6150,./datasets/train\22\syn05421.png,22
6151,./datasets/train\22\syn05424.png,22
6152,./datasets/train\22\syn05504.png,22
6153,./datasets/train\22\syn05524.png,22
6154,./datasets/train\22\syn05563.png,22
6155,./datasets/train\22\syn05566.png,22
6156,./datasets/train\22\syn05637.png,22
6157,./datasets/train\22\syn05662.png,22
6158,./datasets/train\22\syn05673.png,22
6159,./datasets/train\22\syn05733.png,22
6160,./datasets/train\22\syn05827.png,22
6161,./datasets/train\22\syn05849.png,22
6162,./datasets/train\22\syn05876.png,22
6163,./datasets/train\22\syn05938.png,22
6164,./datasets/train\22\syn05952.png,22
6165,./datasets/train\22\syn05975.png,22
6166,./datasets/train\22\syn05987.png,22
6167,./datasets/train\22\syn05994.png,22
6168,./datasets/train\22\syn05996.png,22
6169,./datasets/train\22\syn06023.png,22
6170,./datasets/train\22\syn06043.png,22
6171,./datasets/train\22\syn06050.png,22
6172,./datasets/train\22\syn06052.png,22
6173,./datasets/train\22\syn06064.png,22
6174,./datasets/train\22\syn06086.png,22
6175,./datasets/train\22\syn06093.png,22
6176,./datasets/train\22\syn06140.png,22
6177,./datasets/train\22\syn06173.png,22
6178,./datasets/train\22\syn06179.png,22
6179,./datasets/train\22\syn06180.png,22
6180,./datasets/train\22\syn06211.png,22
6181,./datasets/train\22\syn06226.png,22
6182,./datasets/train\22\syn06237.png,22
6183,./datasets/train\22\syn06284.png,22
6184,./datasets/train\22\syn06291.png,22
6185,./datasets/train\22\syn06324.png,22
6186,./datasets/train\22\syn06356.png,22
6187,./datasets/train\22\syn06375.png,22
6188,./datasets/train\22\syn06475.png,22
6189,./datasets/train\22\syn06496.png,22
6190,./datasets/train\22\syn06526.png,22
6191,./datasets/train\22\syn06672.png,22
6192,./datasets/train\22\syn06743.png,22
6193,./datasets/train\22\syn06846.png,22
6194,./datasets/train\22\syn06918.png,22
6195,./datasets/train\22\syn06931.png,22
6196,./datasets/train\22\syn07015.png,22
6197,./datasets/train\22\syn07093.png,22
6198,./datasets/train\22\syn07150.png,22
6199,./datasets/train\22\syn07170.png,22
6200,./datasets/train\22\syn07191.png,22
6201,./datasets/train\22\syn07195.png,22
6202,./datasets/train\22\syn07205.png,22
6203,./datasets/train\22\syn07244.png,22
6204,./datasets/train\22\syn07254.png,22
6205,./datasets/train\22\syn07274.png,22
6206,./datasets/train\22\syn07292.png,22
6207,./datasets/train\22\syn07405.png,22
6208,./datasets/train\22\syn07411.png,22
6209,./datasets/train\22\syn07505.png,22
6210,./datasets/train\22\syn07512.png,22
6211,./datasets/train\22\syn07619.png,22
6212,./datasets/train\22\syn07648.png,22
6213,./datasets/train\22\syn07649.png,22
6214,./datasets/train\22\syn07680.png,22
6215,./datasets/train\22\syn07686.png,22
6216,./datasets/train\22\syn07698.png,22
6217,./datasets/train\22\syn07722.png,22
6218,./datasets/train\22\syn07892.png,22
6219,./datasets/train\22\syn07942.png,22
6220,./datasets/train\22\syn07961.png,22
6221,./datasets/train\22\syn07988.png,22
6222,./datasets/train\22\syn07992.png,22
6223,./datasets/train\22\syn08000.png,22
6224,./datasets/train\22\syn08114.png,22
6225,./datasets/train\22\syn08134.png,22
6226,./datasets/train\22\syn08154.png,22
6227,./datasets/train\22\syn08191.png,22
6228,./datasets/train\22\syn08271.png,22
6229,./datasets/train\22\syn08354.png,22
6230,./datasets/train\22\syn08449.png,22
6231,./datasets/train\22\syn08468.png,22
6232,./datasets/train\22\syn08573.png,22
6233,./datasets/train\22\syn08576.png,22
6234,./datasets/train\22\syn08615.png,22
6235,./datasets/train\22\syn08621.png,22
6236,./datasets/train\22\syn08654.png,22
6237,./datasets/train\22\syn08695.png,22
6238,./datasets/train\22\syn08728.png,22
6239,./datasets/train\22\syn08763.png,22
6240,./datasets/train\22\syn08770.png,22
6241,./datasets/train\22\syn08786.png,22
6242,./datasets/train\22\syn08795.png,22
6243,./datasets/train\22\syn08824.png,22
6244,./datasets/train\22\syn08862.png,22
6245,./datasets/train\22\syn08884.png,22
6246,./datasets/train\22\syn08928.png,22
6247,./datasets/train\22\syn08950.png,22
6248,./datasets/train\22\syn08982.png,22
6249,./datasets/train\22\syn09079.png,22
6250,./datasets/train\22\syn09081.png,22
6251,./datasets/train\22\syn09126.png,22
6252,./datasets/train\22\syn09155.png,22
6253,./datasets/train\22\syn09189.png,22
6254,./datasets/train\22\syn09276.png,22
6255,./datasets/train\22\syn09394.png,22
6256,./datasets/train\22\syn09532.png,22
6257,./datasets/train\22\syn09545.png,22
6258,./datasets/train\22\syn09546.png,22
6259,./datasets/train\22\syn09564.png,22
6260,./datasets/train\22\syn09591.png,22
6261,./datasets/train\22\syn09606.png,22
6262,./datasets/train\22\syn09609.png,22
6263,./datasets/train\22\syn09676.png,22
6264,./datasets/train\22\syn09690.png,22
6265,./datasets/train\22\syn09697.png,22
6266,./datasets/train\22\syn09703.png,22
6267,./datasets/train\22\syn09706.png,22
6268,./datasets/train\22\syn09735.png,22
6269,./datasets/train\22\syn09747.png,22
6270,./datasets/train\22\syn09770.png,22
6271,./datasets/train\22\syn09856.png,22
6272,./datasets/train\22\syn09909.png,22
6273,./datasets/train\22\syn09923.png,22
6274,./datasets/train\22\syn09997.png,22
6275,./datasets/train\22\syn10047.png,22
6276,./datasets/train\22\syn10052.png,22
6277,./datasets/train\22\syn10065.png,22
6278,./datasets/train\22\syn10132.png,22
6279,./datasets/train\22\syn10169.png,22
6280,./datasets/train\22\syn10199.png,22
6281,./datasets/train\22\syn10233.png,22
6282,./datasets/train\22\syn10277.png,22
6283,./datasets/train\22\syn10296.png,22
6284,./datasets/train\22\syn10317.png,22
6285,./datasets/train\22\syn10343.png,22
6286,./datasets/train\22\syn10354.png,22
6287,./datasets/train\22\syn10357.png,22
6288,./datasets/train\22\syn10362.png,22
6289,./datasets/train\22\syn10394.png,22
6290,./datasets/train\22\syn10402.png,22
6291,./datasets/train\22\syn10416.png,22
6292,./datasets/train\22\syn10424.png,22
6293,./datasets/train\22\syn10439.png,22
6294,./datasets/train\22\syn10456.png,22
6295,./datasets/train\22\syn10463.png,22
6296,./datasets/train\22\syn10489.png,22
6297,./datasets/train\22\syn10548.png,22
6298,./datasets/train\22\syn10637.png,22
6299,./datasets/train\22\syn10664.png,22
6300,./datasets/train\22\syn10725.png,22
6301,./datasets/train\22\syn10746.png,22
6302,./datasets/train\22\syn10779.png,22
6303,./datasets/train\22\syn10785.png,22
6304,./datasets/train\22\syn10837.png,22
6305,./datasets/train\22\syn10859.png,22
6306,./datasets/train\22\syn10933.png,22
6307,./datasets/train\22\syn10990.png,22
6308,./datasets/train\22\syn11005.png,22
6309,./datasets/train\22\syn11029.png,22
6310,./datasets/train\22\syn11031.png,22
6311,./datasets/train\22\syn11082.png,22
6312,./datasets/train\22\syn11137.png,22
6313,./datasets/train\22\syn11154.png,22
6314,./datasets/train\22\syn11161.png,22
6315,./datasets/train\22\syn11173.png,22
6316,./datasets/train\22\syn11185.png,22
6317,./datasets/train\22\syn11231.png,22
6318,./datasets/train\22\syn11240.png,22
6319,./datasets/train\22\syn11251.png,22
6320,./datasets/train\22\syn11336.png,22
6321,./datasets/train\22\syn11419.png,22
6322,./datasets/train\22\syn11463.png,22
6323,./datasets/train\22\syn11465.png,22
6324,./datasets/train\22\syn11539.png,22
6325,./datasets/train\22\syn11563.png,22
6326,./datasets/train\22\syn11568.png,22
6327,./datasets/train\22\syn11575.png,22
6328,./datasets/train\22\syn11596.png,22
6329,./datasets/train\22\syn11632.png,22
6330,./datasets/train\22\syn11666.png,22
6331,./datasets/train\22\syn11742.png,22
6332,./datasets/train\22\syn11756.png,22
6333,./datasets/train\22\syn11873.png,22
6334,./datasets/train\22\syn11876.png,22
6335,./datasets/train\22\syn11985.png,22
6336,./datasets/train\22\syn11998.png,22
6337,./datasets/train\22\syn12006.png,22
6338,./datasets/train\22\syn12037.png,22
6339,./datasets/train\22\syn12105.png,22
6340,./datasets/train\22\syn12106.png,22
6341,./datasets/train\22\syn12107.png,22
6342,./datasets/train\22\syn12113.png,22
6343,./datasets/train\22\syn12174.png,22
6344,./datasets/train\22\syn12176.png,22
6345,./datasets/train\22\syn12248.png,22
6346,./datasets/train\22\syn12287.png,22
6347,./datasets/train\22\syn12293.png,22
6348,./datasets/train\22\syn12315.png,22
6349,./datasets/train\22\syn12365.png,22
6350,./datasets/train\22\syn12368.png,22
6351,./datasets/train\22\syn12396.png,22
6352,./datasets/train\22\syn12414.png,22
6353,./datasets/train\22\syn12429.png,22
6354,./datasets/train\22\syn12450.png,22
6355,./datasets/train\22\syn12455.png,22
6356,./datasets/train\22\syn12459.png,22
6357,./datasets/train\22\syn12499.png,22
6358,./datasets/train\22\syn12509.png,22
6359,./datasets/train\22\syn12512.png,22
6360,./datasets/train\22\syn12530.png,22
6361,./datasets/train\22\syn12616.png,22
6362,./datasets/train\22\syn12650.png,22
6363,./datasets/train\22\syn12679.png,22
6364,./datasets/train\22\syn12735.png,22
6365,./datasets/train\22\syn12737.png,22
6366,./datasets/train\22\syn12748.png,22
6367,./datasets/train\22\syn12762.png,22
6368,./datasets/train\22\syn12816.png,22
6369,./datasets/train\22\syn12833.png,22
6370,./datasets/train\22\syn12863.png,22
6371,./datasets/train\22\syn12975.png,22
6372,./datasets/train\22\syn13047.png,22
6373,./datasets/train\22\syn13089.png,22
6374,./datasets/train\22\syn13114.png,22
6375,./datasets/train\22\syn13161.png,22
6376,./datasets/train\22\syn13162.png,22
6377,./datasets/train\22\syn13194.png,22
6378,./datasets/train\22\syn13200.png,22
6379,./datasets/train\22\syn13216.png,22
6380,./datasets/train\22\syn13380.png,22
6381,./datasets/train\22\syn13424.png,22
6382,./datasets/train\22\syn13434.png,22
6383,./datasets/train\22\syn13471.png,22
6384,./datasets/train\22\syn13483.png,22
6385,./datasets/train\22\syn13517.png,22
6386,./datasets/train\22\syn13545.png,22
6387,./datasets/train\22\syn13560.png,22
6388,./datasets/train\22\syn13594.png,22
6389,./datasets/train\23\syn00062.png,23
6390,./datasets/train\23\syn00093.png,23
6391,./datasets/train\23\syn00099.png,23
6392,./datasets/train\23\syn00115.png,23
6393,./datasets/train\23\syn00171.png,23
6394,./datasets/train\23\syn00174.png,23
6395,./datasets/train\23\syn00196.png,23
6396,./datasets/train\23\syn00197.png,23
6397,./datasets/train\23\syn00211.png,23
6398,./datasets/train\23\syn00232.png,23
6399,./datasets/train\23\syn00234.png,23
6400,./datasets/train\23\syn00288.png,23
6401,./datasets/train\23\syn00348.png,23
6402,./datasets/train\23\syn00349.png,23
6403,./datasets/train\23\syn00377.png,23
6404,./datasets/train\23\syn00388.png,23
6405,./datasets/train\23\syn00398.png,23
6406,./datasets/train\23\syn00432.png,23
6407,./datasets/train\23\syn00436.png,23
6408,./datasets/train\23\syn00496.png,23
6409,./datasets/train\23\syn00503.png,23
6410,./datasets/train\23\syn00686.png,23
6411,./datasets/train\23\syn00751.png,23
6412,./datasets/train\23\syn00786.png,23
6413,./datasets/train\23\syn00853.png,23
6414,./datasets/train\23\syn00902.png,23
6415,./datasets/train\23\syn00974.png,23
6416,./datasets/train\23\syn00992.png,23
6417,./datasets/train\23\syn01004.png,23
6418,./datasets/train\23\syn01020.png,23
6419,./datasets/train\23\syn01071.png,23
6420,./datasets/train\23\syn01098.png,23
6421,./datasets/train\23\syn01141.png,23
6422,./datasets/train\23\syn01146.png,23
6423,./datasets/train\23\syn01168.png,23
6424,./datasets/train\23\syn01170.png,23
6425,./datasets/train\23\syn01185.png,23
6426,./datasets/train\23\syn01195.png,23
6427,./datasets/train\23\syn01216.png,23
6428,./datasets/train\23\syn01230.png,23
6429,./datasets/train\23\syn01300.png,23
6430,./datasets/train\23\syn01358.png,23
6431,./datasets/train\23\syn01396.png,23
6432,./datasets/train\23\syn01399.png,23
6433,./datasets/train\23\syn01414.png,23
6434,./datasets/train\23\syn01433.png,23
6435,./datasets/train\23\syn01501.png,23
6436,./datasets/train\23\syn01641.png,23
6437,./datasets/train\23\syn01671.png,23
6438,./datasets/train\23\syn01701.png,23
6439,./datasets/train\23\syn01705.png,23
6440,./datasets/train\23\syn01732.png,23
6441,./datasets/train\23\syn01830.png,23
6442,./datasets/train\23\syn01837.png,23
6443,./datasets/train\23\syn01887.png,23
6444,./datasets/train\23\syn01909.png,23
6445,./datasets/train\23\syn01910.png,23
6446,./datasets/train\23\syn01939.png,23
6447,./datasets/train\23\syn01968.png,23
6448,./datasets/train\23\syn01983.png,23
6449,./datasets/train\23\syn01998.png,23
6450,./datasets/train\23\syn02009.png,23
6451,./datasets/train\23\syn02012.png,23
6452,./datasets/train\23\syn02031.png,23
6453,./datasets/train\23\syn02056.png,23
6454,./datasets/train\23\syn02093.png,23
6455,./datasets/train\23\syn02148.png,23
6456,./datasets/train\23\syn02163.png,23
6457,./datasets/train\23\syn02188.png,23
6458,./datasets/train\23\syn02234.png,23
6459,./datasets/train\23\syn02241.png,23
6460,./datasets/train\23\syn02256.png,23
6461,./datasets/train\23\syn02268.png,23
6462,./datasets/train\23\syn02331.png,23
6463,./datasets/train\23\syn02403.png,23
6464,./datasets/train\23\syn02453.png,23
6465,./datasets/train\23\syn02482.png,23
6466,./datasets/train\23\syn02493.png,23
6467,./datasets/train\23\syn02511.png,23
6468,./datasets/train\23\syn02664.png,23
6469,./datasets/train\23\syn02671.png,23
6470,./datasets/train\23\syn02689.png,23
6471,./datasets/train\23\syn02751.png,23
6472,./datasets/train\23\syn02787.png,23
6473,./datasets/train\23\syn02858.png,23
6474,./datasets/train\23\syn02870.png,23
6475,./datasets/train\23\syn02872.png,23
6476,./datasets/train\23\syn02914.png,23
6477,./datasets/train\23\syn03020.png,23
6478,./datasets/train\23\syn03100.png,23
6479,./datasets/train\23\syn03105.png,23
6480,./datasets/train\23\syn03189.png,23
6481,./datasets/train\23\syn03208.png,23
6482,./datasets/train\23\syn03227.png,23
6483,./datasets/train\23\syn03266.png,23
6484,./datasets/train\23\syn03306.png,23
6485,./datasets/train\23\syn03318.png,23
6486,./datasets/train\23\syn03320.png,23
6487,./datasets/train\23\syn03400.png,23
6488,./datasets/train\23\syn03402.png,23
6489,./datasets/train\23\syn03405.png,23
6490,./datasets/train\23\syn03422.png,23
6491,./datasets/train\23\syn03440.png,23
6492,./datasets/train\23\syn03455.png,23
6493,./datasets/train\23\syn03460.png,23
6494,./datasets/train\23\syn03551.png,23
6495,./datasets/train\23\syn03679.png,23
6496,./datasets/train\23\syn03696.png,23
6497,./datasets/train\23\syn03713.png,23
6498,./datasets/train\23\syn03724.png,23
6499,./datasets/train\23\syn03804.png,23
6500,./datasets/train\23\syn03836.png,23
6501,./datasets/train\23\syn03841.png,23
6502,./datasets/train\23\syn03898.png,23
6503,./datasets/train\23\syn03951.png,23
6504,./datasets/train\23\syn03987.png,23
6505,./datasets/train\23\syn04065.png,23
6506,./datasets/train\23\syn04068.png,23
6507,./datasets/train\23\syn04113.png,23
6508,./datasets/train\23\syn04127.png,23
6509,./datasets/train\23\syn04249.png,23
6510,./datasets/train\23\syn04295.png,23
6511,./datasets/train\23\syn04304.png,23
6512,./datasets/train\23\syn04310.png,23
6513,./datasets/train\23\syn04329.png,23
6514,./datasets/train\23\syn04331.png,23
6515,./datasets/train\23\syn04360.png,23
6516,./datasets/train\23\syn04439.png,23
6517,./datasets/train\23\syn04440.png,23
6518,./datasets/train\23\syn04442.png,23
6519,./datasets/train\23\syn04450.png,23
6520,./datasets/train\23\syn04476.png,23
6521,./datasets/train\23\syn04490.png,23
6522,./datasets/train\23\syn04520.png,23
6523,./datasets/train\23\syn04530.png,23
6524,./datasets/train\23\syn04551.png,23
6525,./datasets/train\23\syn04596.png,23
6526,./datasets/train\23\syn04605.png,23
6527,./datasets/train\23\syn04627.png,23
6528,./datasets/train\23\syn04636.png,23
6529,./datasets/train\23\syn04682.png,23
6530,./datasets/train\23\syn04693.png,23
6531,./datasets/train\23\syn04752.png,23
6532,./datasets/train\23\syn04759.png,23
6533,./datasets/train\23\syn04872.png,23
6534,./datasets/train\23\syn04876.png,23
6535,./datasets/train\23\syn04886.png,23
6536,./datasets/train\23\syn04891.png,23
6537,./datasets/train\23\syn04909.png,23
6538,./datasets/train\23\syn05192.png,23
6539,./datasets/train\23\syn05196.png,23
6540,./datasets/train\23\syn05235.png,23
6541,./datasets/train\23\syn05253.png,23
6542,./datasets/train\23\syn05278.png,23
6543,./datasets/train\23\syn05281.png,23
6544,./datasets/train\23\syn05346.png,23
6545,./datasets/train\23\syn05461.png,23
6546,./datasets/train\23\syn05557.png,23
6547,./datasets/train\23\syn05601.png,23
6548,./datasets/train\23\syn05602.png,23
6549,./datasets/train\23\syn05656.png,23
6550,./datasets/train\23\syn05659.png,23
6551,./datasets/train\23\syn05680.png,23
6552,./datasets/train\23\syn05765.png,23
6553,./datasets/train\23\syn05778.png,23
6554,./datasets/train\23\syn05810.png,23
6555,./datasets/train\23\syn05813.png,23
6556,./datasets/train\23\syn05824.png,23
6557,./datasets/train\23\syn05843.png,23
6558,./datasets/train\23\syn05866.png,23
6559,./datasets/train\23\syn06028.png,23
